,backoff,has_more,items,page,quota_max,quota_remaining,total
0,0,False,"{u'is_answered': True, u'view_count': 13197, u'tags': [u'javascript'], u'last_activity_date': 1495432080, u'answer_count': 5, u'creation_date': 1457729063, u'score': 192, u'link': u'https://stackoverflow.com/questions/35949554/invoking-a-function-without-parentheses', u'accepted_answer_id': 35949619, u'owner': {u'user_id': 371184, u'profile_image': u'https://i.stack.imgur.com/r29DQ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 19971, u'link': u'https://stackoverflow.com/users/371184/mike-c', u'accept_rate': 100, u'display_name': u'Mike C'}, u'title': u'Invoking a function without parentheses', u'question_id': 35949554}",2,300,258,0
1,0,False,"{u'is_answered': True, u'protected_date': 1492540751, u'view_count': 52237, u'tags': [u'android', u'android-studio'], u'last_activity_date': 1492534420, u'accepted_answer_id': 35914788, u'creation_date': 1457607655, u'score': 151, u'link': u'https://stackoverflow.com/questions/35914565/rendering-problems-exception-raised-during-rendering-com-android-ide-common-ren', u'answer_count': 5, u'owner': {u'user_id': 2518742, u'profile_image': u'https://www.gravatar.com/avatar/e1b56c2fa80f90cda88d740a1600e997?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 858, u'link': u'https://stackoverflow.com/users/2518742/shtihlfd', u'display_name': u'ShtihlFD'}, u'title': u'Rendering Problems Exception raised during rendering: com.android.ide.common.rendering.api.LayoutlibCallback', u'last_edit_date': 1464131886, u'question_id': 35914565}",2,300,258,0
2,0,False,"{u'is_answered': True, u'view_count': 141426, u'tags': [u'java', u'android', u'maven-plugin'], u'last_activity_date': 1492766272, u'answer_count': 29, u'creation_date': 1457967677, u'score': 117, u'link': u'https://stackoverflow.com/questions/35990995/unsupported-major-minor-version-52-0-in-my-app', u'accepted_answer_id': 36027375, u'owner': {u'user_id': 1629278, u'profile_image': u'https://i.stack.imgur.com/htDXy.png?s=128&g=1', u'user_type': u'registered', u'reputation': 959, u'link': u'https://stackoverflow.com/users/1629278/rafael-reyes', u'accept_rate': 46, u'display_name': u'Rafael Reyes'}, u'title': u'Unsupported major.minor version 52.0 in my app', u'last_edit_date': 1486724390, u'question_id': 35990995}",2,300,258,0
3,0,False,"{u'is_answered': True, u'protected_date': 1468525417, u'view_count': 56643, u'tags': [u'android', u'android-studio', u'android-n'], u'last_activity_date': 1475764340, u'accepted_answer_id': 35974928, u'creation_date': 1457648749, u'score': 115, u'link': u'https://stackoverflow.com/questions/35928580/android-n-requires-the-ide-to-be-running-with-java-1-8-or-later', u'answer_count': 16, u'owner': {u'user_id': 1919641, u'profile_image': u'https://i.stack.imgur.com/6KTf1.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8255, u'link': u'https://stackoverflow.com/users/1919641/mjosh', u'accept_rate': 59, u'display_name': u'mjosh'}, u'title': u'Android N requires the IDE to be running with Java 1.8 or later?', u'last_edit_date': 1474550870, u'question_id': 35928580}",2,300,258,0
4,0,False,"{u'is_answered': True, u'view_count': 32359, u'tags': [u'android', u'react-native', u'genymotion'], u'last_activity_date': 1479402058, u'answer_count': 2, u'creation_date': 1457795386, u'score': 104, u'link': u'https://stackoverflow.com/questions/35959350/react-native-android-genymotion-adb-server-didnt-ack', u'accepted_answer_id': 35960019, u'owner': {u'user_id': 289901, u'profile_image': u'https://www.gravatar.com/avatar/20a169d5838b2e7dc0cf105122819f9b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4185, u'link': u'https://stackoverflow.com/users/289901/paul', u'accept_rate': 81, u'display_name': u'Paul'}, u'title': u'React-Native, Android, Genymotion: ADB server didn&#39;t ACK', u'question_id': 35959350}",2,300,258,0
5,0,False,"{u'is_answered': True, u'view_count': 71607, u'tags': [u'html', u'angular'], u'last_activity_date': 1495712433, u'answer_count': 5, u'creation_date': 1457712953, u'score': 96, u'link': u'https://stackoverflow.com/questions/35945001/binding-select-element-to-object-in-angular-2', u'accepted_answer_id': 35945293, u'owner': {u'user_id': 372296, u'profile_image': u'https://www.gravatar.com/avatar/b3a0300d506022a067fed1599cd48f91?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1669, u'link': u'https://stackoverflow.com/users/372296/rharris', u'accept_rate': 86, u'display_name': u'RHarris'}, u'title': u'Binding select element to object in Angular 2', u'question_id': 35945001}",2,300,258,0
6,0,False,"{u'is_answered': True, u'view_count': 29976, u'tags': [u'android', u'xml', u'android-studio', u'android-n-preview'], u'last_activity_date': 1496047297, u'answer_count': 4, u'creation_date': 1457608194, u'score': 93, u'link': u'https://stackoverflow.com/questions/35914758/xml-rendering-errors-android-preview-n', u'accepted_answer_id': 35917202, u'owner': {u'user_id': 4546990, u'profile_image': u'https://i.stack.imgur.com/dOsdM.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1298, u'link': u'https://stackoverflow.com/users/4546990/krishna-meena', u'accept_rate': 75, u'display_name': u'Krishna Meena'}, u'title': u'XML Rendering errors Android preview N', u'last_edit_date': 1457608715, u'question_id': 35914758}",2,300,258,0
7,0,False,"{u'is_answered': True, u'view_count': 102730, u'tags': [u'android', u'android-studio', u'rendering', u'preview'], u'last_activity_date': 1496204442, u'answer_count': 25, u'creation_date': 1457692423, u'score': 83, u'link': u'https://stackoverflow.com/questions/35937875/unsupported-major-minor-version-52-0-when-rendering-in-android-studio', u'accepted_answer_id': 35937876, u'owner': {u'user_id': 2298241, u'profile_image': u'https://i.stack.imgur.com/kWH39.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7256, u'link': u'https://stackoverflow.com/users/2298241/ivo-stoyanov', u'accept_rate': 40, u'display_name': u'Ivo Stoyanov'}, u'title': u'Unsupported major.minor version 52.0 when rendering in Android Studio', u'question_id': 35937875}",2,300,258,0
8,0,False,"{u'is_answered': True, u'view_count': 24454, u'tags': [u'xcode', u'itunesconnect', u'testflight'], u'last_activity_date': 1497126099, u'answer_count': 2, u'creation_date': 1457345961, u'score': 82, u'link': u'https://stackoverflow.com/questions/35841117/missing-compliance-in-status-when-i-add-built-for-internal-testing-in-test-fligh', u'accepted_answer_id': 35842359, u'owner': {u'user_id': 5146570, u'profile_image': u'https://www.gravatar.com/avatar/d3931f6b449b21debcae54721c0c7285?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 443, u'link': u'https://stackoverflow.com/users/5146570/chandan-jee', u'accept_rate': 83, u'display_name': u'Chandan Jee'}, u'title': u'Missing Compliance in Status when i add built for internal testing in Test Flight.How to solve?', u'last_edit_date': 1476421911, u'question_id': 35841117}",2,300,258,0
9,0,False,"{u'closed_date': 1485341138, u'is_answered': True, u'closed_reason': u'duplicate', u'view_count': 108307, u'tags': [u'android'], u'last_activity_date': 1489830167, u'accepted_answer_id': 36033640, u'creation_date': 1458122138, u'score': 81, u'link': u'https://stackoverflow.com/questions/36032177/android-new-bottom-navigation-bar', u'answer_count': 10, u'owner': {u'user_id': 1371814, u'profile_image': u'https://www.gravatar.com/avatar/365d67d1aaaac03a98a27ce402309b04?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 424, u'link': u'https://stackoverflow.com/users/1371814/zjywill', u'display_name': u'zjywill'}, u'title': u'Android new Bottom Navigation bar', u'last_edit_date': 1485260156, u'question_id': 36032177}",2,300,258,0
