,index,backoff,has_more,items,page,quota_max,quota_remaining,total
0,0,0,False,"{u'question_id': 37346512, u'last_activity_date': 1497056146, u'creation_date': 1464279858, u'score': 148, u'owner': {u'user_id': 4508748, u'profile_image': u'https://lh4.googleusercontent.com/-9vesQqkJBv4/AAAAAAAAAAI/AAAAAAAABVM/2J2rCNNxP1Q/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1635, u'link': u'https://stackoverflow.com/users/4508748/asimov', u'display_name': u'Asimov'}, u'is_accepted': True, u'last_edit_date': 1497056146, u'answer_id': 37466305}",1,300,206,0
1,1,0,False,"{u'question_id': 39062930, u'last_activity_date': 1496865360, u'creation_date': 1471775594, u'score': 146, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191341, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1496865360, u'answer_id': 39063231}",1,300,206,0
2,2,0,False,"{u'question_id': 38016143, u'last_activity_date': 1496858203, u'creation_date': 1489398258, u'score': 7, u'owner': {u'user_id': 1485701, u'profile_image': u'https://i.stack.imgur.com/2XZYq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10904, u'link': u'https://stackoverflow.com/users/1485701/antoine', u'accept_rate': 56, u'display_name': u'Antoine'}, u'is_accepted': True, u'last_edit_date': 1496858203, u'answer_id': 42760524}",1,300,206,0
3,3,0,False,"{u'question_id': 40389308, u'last_activity_date': 1496308889, u'creation_date': 1478674498, u'score': 46, u'owner': {u'user_id': 7103137, u'profile_image': u'https://i.stack.imgur.com/CHsFV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 568, u'link': u'https://stackoverflow.com/users/7103137/zippo', u'display_name': u'zippo'}, u'is_accepted': True, u'last_edit_date': 1496308889, u'answer_id': 40501479}",1,300,206,0
4,4,0,False,"{u'question_id': 39980323, u'last_activity_date': 1495643672, u'creation_date': 1476199073, u'score': 87, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44704, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1495643672, u'answer_id': 39980744}",1,300,206,0
5,5,0,False,"{u'question_id': 40354978, u'last_activity_date': 1495431991, u'creation_date': 1477983866, u'score': 1115, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55753, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1495542394, u'answer_id': 40355466}",1,300,206,0
6,6,0,False,"{u'question_id': 38096225, u'last_activity_date': 1495108280, u'creation_date': 1468520787, u'score': 121, u'owner': {u'user_id': 236743, u'profile_image': u'https://i.stack.imgur.com/ugLLO.png?s=128&g=1', u'user_type': u'registered', u'reputation': 10098, u'link': u'https://stackoverflow.com/users/236743/dori', u'accept_rate': 69, u'display_name': u'Dori'}, u'is_accepted': True, u'last_edit_date': 1495108280, u'answer_id': 38381577}",1,300,206,0
7,7,0,False,"{u'question_id': 37631098, u'last_activity_date': 1494618837, u'creation_date': 1470309527, u'score': 180, u'owner': {u'user_id': 1630604, u'profile_image': u'https://i.stack.imgur.com/SME8W.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2811, u'link': u'https://stackoverflow.com/users/1630604/nicolas-henneaux', u'accept_rate': 71, u'display_name': u'Nicolas Henneaux'}, u'is_accepted': True, u'last_edit_date': 1494618837, u'answer_id': 38765929}",1,300,206,0
8,8,0,False,"{u'question_id': 39652867, u'last_activity_date': 1493691313, u'creation_date': 1474656407, u'score': 283, u'owner': {u'user_id': 664177, u'profile_image': u'https://i.stack.imgur.com/QVgKn.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 14175, u'link': u'https://stackoverflow.com/users/664177/guru', u'accept_rate': 90, u'display_name': u'Guru'}, u'is_accepted': True, u'last_edit_date': 1493691313, u'answer_id': 39667628}",1,300,206,0
9,9,0,False,"{u'question_id': 38008334, u'last_activity_date': 1493338864, u'creation_date': 1481861492, u'score': 163, u'owner': {u'user_id': 939634, u'profile_image': u'https://i.stack.imgur.com/NfQVH.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2913, u'link': u'https://stackoverflow.com/users/939634/seangwright', u'accept_rate': 79, u'display_name': u'seangwright'}, u'is_accepted': True, u'last_edit_date': 1495541904, u'answer_id': 41177163}",1,300,206,0
