,index,backoff,has_more,items,page,quota_max,quota_remaining,total
0,0,0,False,"{u'question_id': 39062930, u'last_activity_date': 1496865360, u'creation_date': 1471775594, u'score': 149, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191806, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1496865360, u'answer_id': 39063231}",1,300,139,0
1,1,0,False,"{u'question_id': 38016143, u'last_activity_date': 1496858203, u'creation_date': 1489398258, u'score': 8, u'owner': {u'user_id': 1485701, u'profile_image': u'https://i.stack.imgur.com/2XZYq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10954, u'link': u'https://stackoverflow.com/users/1485701/antoine', u'accept_rate': 56, u'display_name': u'Antoine'}, u'is_accepted': True, u'last_edit_date': 1496858203, u'answer_id': 42760524}",1,300,139,0
2,2,0,False,"{u'question_id': 39677330, u'last_activity_date': 1496663194, u'creation_date': 1474726629, u'score': 255, u'owner': {u'user_id': 3681880, u'profile_image': u'https://www.gravatar.com/avatar/3b7ad8915f552cd4e23caf38eee10030?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 97404, u'link': u'https://stackoverflow.com/users/3681880/suragch', u'accept_rate': 90, u'display_name': u'Suragch'}, u'is_accepted': True, u'last_edit_date': 1496663194, u'answer_id': 39677331}",1,300,139,0
3,3,0,False,"{u'question_id': 40389308, u'last_activity_date': 1496308889, u'creation_date': 1478674498, u'score': 48, u'owner': {u'user_id': 7103137, u'profile_image': u'https://i.stack.imgur.com/CHsFV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 588, u'link': u'https://stackoverflow.com/users/7103137/zippo', u'display_name': u'zippo'}, u'is_accepted': True, u'last_edit_date': 1496308889, u'answer_id': 40501479}",1,300,139,0
4,4,0,False,"{u'question_id': 44183771, u'last_activity_date': 1496060379, u'creation_date': 1495725807, u'score': 166, u'owner': {u'user_id': 583833, u'profile_image': u'https://www.gravatar.com/avatar/791a00235c66b6c32effd4291101087f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13044, u'link': u'https://stackoverflow.com/users/583833/borgleader', u'accept_rate': 90, u'display_name': u'Borgleader'}, u'is_accepted': True, u'last_edit_date': 1496060379, u'answer_id': 44184152}",1,300,139,0
5,5,0,False,"{u'question_id': 39980323, u'last_activity_date': 1495643672, u'creation_date': 1476199073, u'score': 87, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44744, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1495643672, u'answer_id': 39980744}",1,300,139,0
6,6,0,False,"{u'question_id': 44120947, u'last_activity_date': 1495484307, u'creation_date': 1495483327, u'score': 113, u'owner': {u'user_id': 22656, u'profile_image': u'https://www.gravatar.com/avatar/6d8ebb117e8d83d74ea95fbdd0f87e13?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 953509, u'link': u'https://stackoverflow.com/users/22656/jon-skeet', u'accept_rate': 90, u'display_name': u'Jon Skeet'}, u'is_accepted': True, u'last_edit_date': 1495484307, u'answer_id': 44121214}",1,300,139,0
7,7,0,False,"{u'question_id': 40354978, u'last_activity_date': 1495431991, u'creation_date': 1477983866, u'score': 1115, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55778, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1495542394, u'answer_id': 40355466}",1,300,139,0
8,8,0,False,"{u'question_id': 43390869, u'last_activity_date': 1495429300, u'creation_date': 1492082581, u'score': 126, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44744, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1495429300, u'answer_id': 43390931}",1,300,139,0
9,9,0,False,"{u'question_id': 38096225, u'last_activity_date': 1495108280, u'creation_date': 1468520787, u'score': 122, u'owner': {u'user_id': 236743, u'profile_image': u'https://i.stack.imgur.com/ugLLO.png?s=128&g=1', u'user_type': u'registered', u'reputation': 10113, u'link': u'https://stackoverflow.com/users/236743/dori', u'accept_rate': 69, u'display_name': u'Dori'}, u'is_accepted': True, u'last_edit_date': 1495108280, u'answer_id': 38381577}",1,300,139,0
